uid,interaction,title,journal
WOS:000267881800006,enhancement,"American eel, Anguilla rostrata, growth in fresh and salt water: implications for conservation and aquaculture",FISHERIES MANAGEMENT AND ECOLOGY
WOS:000375734800015,enhancement,The quality of great scallop (Pecten maximus) sperm after thawing,GENERAL AND COMPARATIVE ENDOCRINOLOGY
WOS:000355185600087,enhancement,Transnational Corporations as 'Keystone Actors' in Marine Ecosystems,PLOS ONE
WOS:000367881500043,enhancement,"Rates and drivers of mangrove deforestation in Southeast Asia, 2000-2012",PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
WOS:000364517600013,enhancement,"Comparative analysis on natural spawning of F1 meagre, Argyrosomus regius, with wild broodstock spawns in Portugal",FISH PHYSIOLOGY AND BIOCHEMISTRY
WOS:000360069400044,enhancement,"Direct Age Determination of a Subtropical Freshwater Crayfish (Redclaw, Cherax quadricarinatus) Using Ossicular Growth Marks",PLOS ONE
WOS:A1995QH48700035,enhancement,MANGROVES AND BRACKISHWATER POND CULTURE IN THE PHILIPPINES,HYDROBIOLOGIA
WOS:000082244700004,enhancement,"Evaluation of an alternative strategy to enhance salmon populations: Cage rearing wild smolts from Conne River, Newfoundland",ICES JOURNAL OF MARINE SCIENCE
WOS:000328206600018,enhancement,Rapid estimation of potential yield for data-poor Tapes philippinarum fisheries in North Adriatic coastal lagoons,HYDROBIOLOGIA
WOS:000301298900001,enhancement,"Seabird conservation status, threats and priority actions: a global assessment",BIRD CONSERVATION INTERNATIONAL
WOS:000340355600006,enhancement,"Isolation and characterization of Indian betanodavirus strain from infected farm-reared Asian seabass Lates calcarifer (Bloch, 1790) juveniles",AQUACULTURE RESEARCH
WOS:000391750400007,enhancement,"Swept away: ocean currents and seascape features influence genetic structure across the 18,000 Km Indo-Pacific distribution of a marine invertebrate, the black-lip pearl oyster Pinctada margaritifera",BMC GENOMICS
WOS:A1996XJ35500016,enhancement,Prospects for catfish culture (Siluroidei) in South America,AQUATIC LIVING RESOURCES
WOS:000385472900004,enhancement,Transcriptome sequencing of maraena whitefish (Coregonus maraena),MARINE GENOMICS
WOS:000078466600001,enhancement,Fecundity of Atlantic cod (Gadus morhua) farmed for stock enhancement in Newfoundland bays,AQUACULTURE
WOS:000224970100011,enhancement,Migration of Atlantic salmon postsmolts in relation to habitat use in a coastal system,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY
WOS:000299851000005,enhancement,Captive breeding of coral reef ornamental fishes: current status related with international trade and animal welfare,VETERINARIA
WOS:000396986200015,enhancement,Governance and implementation challenges for mangrove forest Payments for Ecosystem Services (PES): Empirical evidence from the Philippines,ECOSYSTEM SERVICES
WOS:000291412200002,enhancement,A review of the broodstock management and larviculture of the Pacific northern bluefin tuna in Japan,AQUACULTURE
WOS:000188741600008,enhancement,Tank performance of larval saugeyes (walleye x sauger) produced out-of-season and during regular season spawning,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000363264400008,enhancement,Prioritization of knowledge needs for sustainable aquaculture: a national and global perspective,FISH AND FISHERIES
WOS:000339671900008,enhancement,"GENETIC IDENTIFIABILITY OF SELECTED POPULATIONS OF INDIAN MACKEREL, RASTRELLIGER KANAGURTA (ACTINOPTERYGII: PERCIFORMES: SCOMBRIDAE)-CELFISH PROJECT-PART 1",ACTA ICHTHYOLOGICA ET PISCATORIA
WOS:000294425900066,enhancement,Effects of parasites from salmon farms on productivity of wild salmon,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
WOS:000209580800020,enhancement,"Basic eco-ethology of the queen conch, Strombus gigas (Mesogastropoda: Strombidae) in Xel-Ha, Yucatan, Mexican Caribbean.",REVISTA DE BIOLOGIA TROPICAL
WOS:000312211800009,enhancement,"Intensity of parasitic infestation in silver carp, Hypophthalmichthys molitrix",JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B
WOS:A1994QN10600021,enhancement,PRELIMINARY DATA ON THE IMPORTANCE OF ISRAEL FOR THE CONSERVATION OF THE WHITE PELICAN PELECANUS-ONOCROTALUS L,OSTRICH
WOS:000346161900006,enhancement,The Genetic Diversity of Sinipercid Fishes Based on Complete Mitochondrial DNA of Six Sinipercid Fishes from Different Drainages in China,CURRENT MOLECULAR MEDICINE
WOS:000321083100019,enhancement,GENETIC DIVERSITY OF PERCH POPULATIONS IN THREE LOWLAND RESERVOIRS (CENTRAL POLAND): PERSPECTIVE FOR FISH SUSTAINABLE MANAGEMENT,POLISH JOURNAL OF ECOLOGY
WOS:000360846700012,enhancement,Biological and ecological traits of marine species,PEERJ
WOS:000367101300010,enhancement,Density-Dependent Impacts on Growth and Body Condition of Red Drum in Stock Enhancement Rearing Ponds,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000185842400002,enhancement,Does economic development lead to mangrove loss? A cross-country analysis,CONTEMPORARY ECONOMIC POLICY
WOS:000390735200007,enhancement,Ovarian morphological development and fatty acids profile of mud crab (Scylla olivacea) fed with various diets,AQUACULTURE
WOS:000277851300018,enhancement,Sperm competition between alternative reproductive tactics of the Atlantic salmon in vitro,AQUACULTURE
WOS:A1993MD44900009,enhancement,"ONTOGENIC SHIFT IN HABITAT BY EARLY JUVENILE QUEEN CONCH, STROMBUS-GIGAS - PATTERNS AND POTENTIAL MECHANISMS",FISHERY BULLETIN
WOS:000398678800015,enhancement,Long-term records (1781-2013) of European eel (Anguilla anguilla L.) production in the Comacchio Lagoon (Italy): evaluation of local and global factors as causes of the population collapse,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000330802700004,enhancement,Temporal changes in the taxonomic and functional diversity of fish communities in shallow Chinese lakes: the effects of river-lake connections and aquaculture,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000315934300017,enhancement,Ecological mapping and data quality assessment for the needs of ecosystem-based marine spatial management: case study Greek Ionian Sea and the adjacent gulfs,MEDITERRANEAN MARINE SCIENCE
WOS:000209091500024,enhancement,"Analysing ethnobotanical and fishery-related importance of mangroves of the East-Godavari Delta (Andhra Pradesh, India) for conservation and management purposes",JOURNAL OF ETHNOBIOLOGY AND ETHNOMEDICINE
WOS:000230831500004,enhancement,"Aromatase cytochrome P450: Cloning, intron variation, and ontogeny of gene expression in southern flounder (Paralichthys lethostigma)",JOURNAL OF EXPERIMENTAL ZOOLOGY PART A-COMPARATIVE EXPERIMENTAL BIOLOGY
WOS:000374767100018,enhancement,"Effects of reduced pH on the early larval development of hatchery-reared Donkey's ear abalone, Haliotis asinina (Linnaeus 1758)",AQUACULTURE
WOS:000251433100006,enhancement,Does increased abundance of sea lice influence survival of wild Atlantic salmon post-smolt?,JOURNAL OF FISH BIOLOGY
WOS:000284426300013,enhancement,Development of 55 novel polymorphic microsatellite loci for the critically endangered Zingel asper L. (Actinopterygii: Perciformes: Percidae) and cross-species amplification in five other percids,EUROPEAN JOURNAL OF WILDLIFE RESEARCH
WOS:000400626900016,enhancement,High genetic diversity and connectivity in Colossoma macropomum in the Amazon basin revealed by microsatellite markers,GENETICS AND MOLECULAR BIOLOGY
WOS:000294839700015,enhancement,Bibliometric analysis of diadromous fish research from 1970s to 2010: a case study of seven species,SCIENTOMETRICS
WOS:000308430600001,enhancement,Exploitation and conservation of fish genetic resources in Africa: issues and priorities for aquaculture development and research,REVIEWS IN AQUACULTURE
WOS:000324559700007,enhancement,"Fish fauna, biogeography and conservation of freshwater fish in Poyang Lake Basin, China",ENVIRONMENTAL BIOLOGY OF FISHES
WOS:000313926300036,enhancement,SHORT CONSIDERATIONS ABOUT THE OPPORTUNITIES AND THE THREATS REGARDING THE DEVELOPMENT OF LIVING AQUATIC RESOURCES,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY
WOS:000378531000005,enhancement,SNP discovery from liver transcriptome in the fish Piaractus mesopotamicus,CONSERVATION GENETICS RESOURCES
WOS:000074324100006,enhancement,"Artificial propagation of mutton snapper Lutjanus analis, a new candidate marine fish species for aquaculture",JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000393645800015,enhancement,"Stakeholder contributions to assessment, monitoring, and conservation of threatened species: black skimmer and red knot as case studies",ENVIRONMENTAL MONITORING AND ASSESSMENT
WOS:000311993500013,enhancement,Using climate downscaling to hypothesise impacts on apex predator marine ecosystem dynamics,NEW ZEALAND JOURNAL OF MARINE AND FRESHWATER RESEARCH
WOS:000250647700094,enhancement,"Isolation and characterization of 102 new microsatellite loci in Murray cod, Maccullochella peelii peelii (Percichthyidae), and assessment of cross-amplification in 13 Australian native and six introduced freshwater species",MOLECULAR ECOLOGY NOTES
WOS:000299019800001,enhancement,Natural Resources Management and Food Security in the Context of Sustainable Development,SAINS MALAYSIANA
WOS:000357691000017,enhancement,"Marine habitat mapping at Labuan Marine Park, Federal Territory of Labuan, Malaysia",OCEAN SCIENCE JOURNAL
WOS:000230230000006,enhancement,Analysis of pond seepage for application in fisheries and aquaculture,JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION
WOS:000358198700117,enhancement,Domestication as a Novel Approach for Improving the Cultivation of Calanoid Copepods: A Case Study with Parvocalanus crassirostris,PLOS ONE
WOS:A1997YC06400009,enhancement,Socio-economic impacts of shrimp culture,AQUACULTURE RESEARCH
WOS:000297782300001,enhancement,Biology and culture of Macrobrachium tenellum: State of the art,HIDROBIOLOGICA
WOS:000363666900008,enhancement,"How remote sensing supports mangrove ecosystem service valuation: A case study in Ca Mau province, Vietnam",ECOSYSTEM SERVICES
WOS:000184145500003,enhancement,Social-ecological feedback links for ecosystem management: a case study of fisheries in the Central Baltic Sea archipelago,OCEAN & COASTAL MANAGEMENT
WOS:000372046000002,enhancement,"Progress in the Automated Identification, Measurement, and Counting of Fish in Underwater Image Sequences",MARINE TECHNOLOGY SOCIETY JOURNAL
WOS:000305982200014,enhancement,Advantages and Applications of Cryopreservation in Fisheries Science,BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY
WOS:000076900300001,enhancement,Disease problems in cultured marine fish in the Mediterranean,FISH PATHOLOGY
WOS:000322431600011,enhancement,Growth and population assessment of the queen conch Strombus gigas (Mesogastropoda: Strombidae) by capture mark-recapture sampling in a natural protected area of the Mexican Caribbean,REVISTA DE BIOLOGIA TROPICAL
WOS:000229942800012,enhancement,Chronobiology: implications for marine resource exploitation and management,SCIENTIA MARINA
WOS:000372413900010,enhancement,"First records of the European catfish, Silurus glanis Linnaeus, 1758 in the Americas (Brazil)",BIOINVASIONS RECORDS
WOS:000229303800008,enhancement,A survey of public opinion in south-west Scotland on cetacean conservation issues,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000320846500018,enhancement,First Insight into Exploration and Cognition in Wild Caught and Domesticated Sea Bass (Dicentrarchus labrax) in a Maze,PLOS ONE
WOS:000221547500018,enhancement,Performance and heterosis in farmed and wild Chinook salmon (Oncorhynchus tshawyacha) hybrid and purebred crosses,AQUACULTURE
WOS:000254880100003,enhancement,"Dolphins in a bottle: abundance, residency patterns and conservation of bottlenose dolphins Tursiops truncatus in the semi-closed eutrophic Amvrakikos Gulf, Greece",AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000260077300005,enhancement,"Morphology and microchemistry of abnormal otoliths in the ayu, Plecoglossus altivelis",ENVIRONMENTAL BIOLOGY OF FISHES
WOS:000276287900004,enhancement,"Seasonal variations in seminal plasma and sperm characteristics of wild-caught and cultivated Atlantic cod, Gadus morhua",THERIOGENOLOGY
WOS:000224071800007,enhancement,New tools for marine conservation: the leasing and ownership of submerged lands,CONSERVATION BIOLOGY
WOS:000225535500010,enhancement,The genetic structure of Mytilus chilensis (Hupe 1854) populations along the Chilean coast based on RAPDs analysis,AQUACULTURE RESEARCH
WOS:000226510300023,enhancement,"Keynote presentation and roundtable session 4 - Crayfish pathology in europe: Past, present and a programme for the future",BULLETIN FRANCAIS DE LA PECHE ET DE LA PISCICULTURE
WOS:000335816400016,enhancement,A reappraisal of the history and economics of the Pacific oyster in Britain,AQUACULTURE
WOS:000262663000006,enhancement,Development of germ cells and reproductive biology in the sipunculid Phascolosoma esculenta,AQUACULTURE RESEARCH
WOS:000180316500007,enhancement,Present state and future of the world's mangrove forests,ENVIRONMENTAL CONSERVATION
WOS:000343845700006,enhancement,At-sea abundance and spatial distribution of South American sea lion (Otaria byronia) in Chilean Northern Patagonia: How many are there?,MAMMALIAN BIOLOGY
WOS:000314988100001,enhancement,Opportunities for Public Aquariums to Increase the Sustainability of the Aquatic Animal Trade,ZOO BIOLOGY
WOS:000274758000006,enhancement,Improving agricultural water productivity: Between optimism and caution,AGRICULTURAL WATER MANAGEMENT
WOS:A1993LR57300007,enhancement,"AGGREGATION DYNAMICS IN JUVENILE QUEEN CONCH (STROMBUS-GIGAS) - POPULATION-STRUCTURE, MORTALITY, GROWTH, AND MIGRATION",MARINE BIOLOGY
WOS:000263059000003,enhancement,"A review of spawning induction, larviculture, and juvenile rearing of the fat snook, Centropomus parallelus",FISH PHYSIOLOGY AND BIOCHEMISTRY
WOS:000358528000012,enhancement,Growth of cusk eel Genypterus chilensis juveniles in culture conditions,LATIN AMERICAN JOURNAL OF AQUATIC RESEARCH
WOS:000342529400010,enhancement,Regional population structure and management of aquaculture for stock enhancement of the spotted seatrout (Cynoscion nebulosus),AQUACULTURE
WOS:000381010800012,enhancement,Domestication compromises athleticism and respiratory plasticity in response to aerobic exercise training in Atlantic salmon (Salmo salar),AQUACULTURE
WOS:000246380900013,enhancement,Evaluation of two commercially available pressure chambers to induce triploidy in saugeyes,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000383181800006,enhancement,"Inventory of the fish fauna from Ivai River basin, Parana State, Brazil",BIOTA NEOTROPICA
WOS:000345099900008,enhancement,"Ornamental Marine Species Culture in the Coral Triangle: Seahorse Demonstration Project in the Spermonde Islands, Sulawesi, Indonesia",ENVIRONMENTAL MANAGEMENT
WOS:000255218100019,enhancement,Integrated assessment of ecosystem-scale carrying capacity in shellfish growing areas,AQUACULTURE
WOS:000262050500011,enhancement,The effect of sperm to egg ratio and gamete contact time on fertilization success in Atlantic cod Gadus morhua L.,AQUACULTURE
WOS:000273630500004,enhancement,A comparative gene index for the white sturgeon Acipenser transmontanus,MARINE GENOMICS
WOS:000242792100008,enhancement,Hematology and plasma chemistry reference intervals for cultured shortnose sturgeon (Acipenser brevirostrum),VETERINARY CLINICAL PATHOLOGY
WOS:000245236200005,enhancement,Effects of salmon lice infection and salmon lice protection on fjord migrating Atlantic salmon and brown trout post-smolts,HYDROBIOLOGIA
WOS:000379853300009,enhancement,Patterns of benthic mega-invertebrate habitat associations in the Pacific Northwest continental shelf waters: a reassessment,BIODIVERSITY AND CONSERVATION
WOS:000373152300017,enhancement,"Century-scale species incidence, rareness and turnover in a high-diversity Northwest Atlantic coastal embayment",MARINE BIODIVERSITY
WOS:000360181800005,enhancement,Biological mosquito control is affected by alternative prey,ZOOLOGICAL STUDIES
WOS:000278646000009,enhancement,Freshwater fish introductions in mediterranean-climate regions: are there commonalities in the conservation problem?,DIVERSITY AND DISTRIBUTIONS
WOS:000356520800008,enhancement,Patterns of benthic mega-invertebrate habitat associations in the Pacific Northwest continental shelf waters,BIODIVERSITY AND CONSERVATION
WOS:000230433000007,enhancement,"Induced spawning, larval development and rearing of two indigenous Malaysian mahseer, Tor tambroides and T-douronensis",AQUACULTURE RESEARCH
WOS:000338109700016,enhancement,Large-scale conservation planning in a multinational marine environment: cost matters,ECOLOGICAL APPLICATIONS
WOS:000178793800022,enhancement,"Culturing the oceanic seahorse, Hippocampus kuda",AQUACULTURE
WOS:000220815700001,enhancement,Selection of probiotic bacteria and study of their immunostimulatory effect in Penaeus vannamei,AQUACULTURE
WOS:000248757300016,enhancement,"Comparison of biology of the Sakhalin sturgeon, Amur sturgeon, and kaluga from the Amur River, Sea of Okhotsk, and Sea of Japan biogeographic Province",ENVIRONMENTAL BIOLOGY OF FISHES
WOS:000290858200007,enhancement,"Population structure of the migratory fish Prochilodus lineatus (Characiformes) from rio Grande basin (Brazil), an area fragmented by dams",AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000393307200004,enhancement,"DNA barcoding of commercially important Grouper species (Perciformes, Serranidae) in the Philippines",MITOCHONDRIAL DNA PART A
WOS:000347120200081,enhancement,Shape Up or Ship Out: Can We Enhance Productivity in Coastal Aquaculture to Compete with Other Uses?,PLOS ONE
WOS:000280531500007,enhancement,Serum cortisol in California sea lion pups (Zalophus californianus californianus),ANIMAL WELFARE
WOS:000233945100004,enhancement,"Risk factors for outbreaks of infectious salmon anemia in farmed Atlantic salmon, Salmo salar",PREVENTIVE VETERINARY MEDICINE
WOS:000403123900006,enhancement,Ecosystem services in global sustainability policies,ENVIRONMENTAL SCIENCE & POLICY
WOS:000380333900001,enhancement,"First report of monogenean flatworms from Lake Tana, Ethiopia: gill parasites of the commercially important Clarias gariepinus (Teleostei: Clariidae) and Oreochromis niloticus tana (Teleostei: Cichlidae)",PARASITES & VECTORS
WOS:000281990100006,enhancement,"Hatchery methods and natural, hormone-implant-induced, and synchronized spawning of captive Atlantic croaker (Micropogonias undulatus) Linnaeus 1766",AQUACULTURE
WOS:000258062800011,enhancement,Biogeochemical modelling of Ria Formosa (South Portugal),HYDROBIOLOGIA
WOS:000375410700002,enhancement,Genetic characterization of introduced Tunisian and French populations of pike-perch (Sander lucioperca) by species-specific microsatellites and mitochondrial haplotypes,CZECH JOURNAL OF ANIMAL SCIENCE
WOS:000330080300001,enhancement,"Future socio-economic and environmental sustainability of the Irish Sea requires a multi-disciplinary approach with industry and research collaboration, and cross-border partnership",OCEAN & COASTAL MANAGEMENT
WOS:000406773000001,enhancement,Use of DNA barcoding in the assignment of commercially valuable fish species from Romania,AQUATIC LIVING RESOURCES
WOS:000367481900095,enhancement,In Silico Comparative Transcriptome Analysis of Two Color Morphs of the Common Coral Trout (Plectropomus Leopardus),PLOS ONE
WOS:000287485100004,enhancement,"Discovery and characterization of single-nucleotide polymorphisms in steelhead/rainbow trout, Oncorhynchus mykiss",MOLECULAR ECOLOGY RESOURCES
WOS:000236898700083,enhancement,"Microsatellite multiplex panels for genetic studies of three species of marine fishes: red drum (Sciaenops ocellatus), red snapper (Lutjanus campechanus), and cobia (Rachycentron canadum)",AQUACULTURE
WOS:000342174700006,enhancement,Genetic introgression of cultured rainbow trout in the Mexican native trout complex,CONSERVATION GENETICS
WOS:000082600600009,enhancement,Use of microsatellite DNA as genetic tags for the assessment of a stock enhancement program of red sea bream,FISHERIES SCIENCE
WOS:000285670100013,enhancement,"FLOATING OYSTER, CRASSOSTREA VIRGINICA GMELIN 1791, AQUACULTURE AS HABITAT FOR FISHES AND MACROINVERTEBRATES IN DELAWARE INLAND BAYS: THE COMPARATIVE VALUE OF OYSTER CLUSTERS AND LOOSE SHELL",JOURNAL OF SHELLFISH RESEARCH
WOS:A1994NA85000007,enhancement,FATTY-ACID PROFILES IN RED DRUM MUSCLE - COMPARISON BETWEEN WILD AND CULTURED FISH,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY
WOS:000299755200007,enhancement,Cannibalism during intermolt period in early stages of the Southern King Crab Lithodes santolla (Molina 1872): Effect of stage and predator-prey proportions,JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY
WOS:000261307800004,enhancement,"Collaboration and modelling - Tools for integration in the Motueka catchment, New Zealand",WATER SA
WOS:000305906700012,enhancement,Genetic diversity in two Japanese flounder populations from China seas inferred using microsatellite markers and COI sequences,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY
WOS:000306473000009,enhancement,A critical life stage of the Atlantic salmon Salmo salar: behaviour and survival during the smolt and initial post-smolt migration,JOURNAL OF FISH BIOLOGY
WOS:000291097600020,enhancement,The Use of Carcasses for the Analysis of Cetacean Population Genetic Structure: A Comparative Study in Two Dolphin Species,PLOS ONE
WOS:000352248100011,enhancement,Assessing the socioeconomic effects of multiple-use MPAs in a European setting: A national stakeholders' perspective,ENVIRONMENTAL SCIENCE & POLICY
WOS:000171790100002,enhancement,The influence of salinity on the growth of juvenile shortnose sturgeon,NORTH AMERICAN JOURNAL OF AQUACULTURE
WOS:000317484500003,enhancement,"Piscine reovirus (PRV) in wild Atlantic salmon, Salmo salar L., and sea-trout, Salmo trutta L., in Norway",JOURNAL OF FISH DISEASES
WOS:000362363800015,enhancement,Use of the copepod Oithona hebes as a bioencapsulator of essential fatty acids,BRAZILIAN JOURNAL OF OCEANOGRAPHY
WOS:000364854000015,enhancement,The complete larval development of Ibacus ciliatus from hatching to the nisto and juvenile stages using jellyfish as the sole diet,AQUACULTURE
WOS:000392386500023,enhancement,Hybridization and genetic introgression patterns between two South American catfish along their sympatric distribution range,HYDROBIOLOGIA
WOS:000329315700011,enhancement,A Synthesis of Human-related Avian Mortality in Canada,AVIAN CONSERVATION AND ECOLOGY
WOS:000321664300001,enhancement,"Genomics of sablefish (Anoplopoma fimbria): expressed genes, mitochondrial phylogeny, linkage map and identification of a putative sex gene",BMC GENOMICS
WOS:000276547800011,enhancement,Distribution and conservation of the Indo-Pacific humpback dolphin in China,INTEGRATIVE ZOOLOGY
WOS:000089224300011,enhancement,The effect of whole body lipid on early sexual maturation of 1+age male chinook salmon (Oncorhynchus tshawytscha),AQUACULTURE
WOS:000334163000014,enhancement,Ornamental fish in pet stores in Greece: a threat to biodiversity?,MEDITERRANEAN MARINE SCIENCE
WOS:000243205300009,enhancement,Generation of viable fish from cryopreserved primordial germ cells,MOLECULAR REPRODUCTION AND DEVELOPMENT
WOS:000384880000093,enhancement,Isolation and characterization of eight novel microsatellite markers in Acanthopagrus schlegelii,GENETICS AND MOLECULAR RESEARCH
WOS:000238205600013,enhancement,"Exploitation and trade of Australian seahorses, pipehorses, sea dragons and pipefishes (Family Syngnathidae)",ORYX
WOS:000308968000005,enhancement,"Reproductive development, GnRHa-induced spawning and egg quality of wild meagre (Argyrosomus regius) acclimatised to captivity",FISH PHYSIOLOGY AND BIOCHEMISTRY
WOS:000310571300011,enhancement,Effects of temperature on the intensive culture performance of larval and juvenile North American burbot (Lota lota maculosa),AQUACULTURE
WOS:000373793200009,enhancement,"Effects of salinity and temperature on artificial cultivation and early ontogeny of giant kokopu, Galaxias argenteus (Gmelin 1789)",AQUACULTURE RESEARCH
WOS:000326022800002,enhancement,"Cage-cultured Largemouth Bronze Gudgeon, Coreius guichenoti : Biochemical Profile of Plasma and Physiological Response to Acute Handling Stress",JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000387663000019,enhancement,Development of diets for the intensive culture of Pacific lamprey,AQUACULTURE RESEARCH
WOS:000384006700003,enhancement,Policy challenges and approaches for the conservation of mangrove forests in Southeast Asia,CONSERVATION BIOLOGY
WOS:000399699500003,enhancement,Ocean acidification: assessing the vulnerability of socioeconomic systems in Small Island Developing States,REGIONAL ENVIRONMENTAL CHANGE
WOS:000242235900007,enhancement,"Hormonally induced spawning, embryonic development, and larval rearing of the southern temperate banded morwong, Cheilodactylus spectabilis",JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000351621600010,enhancement,"Parental contribution to progeny during experimental spawning of jungle perch, Kuhlia rupestris",MARINE AND FRESHWATER RESEARCH
WOS:000397936400024,enhancement,Development of SNP markers and validation 31 SNPs in Coilia nasus,CONSERVATION GENETICS RESOURCES
WOS:000289180900014,enhancement,"Semen characteristics and their ability to predict sperm cryopreservation potential of Atlantic cod, Gadus morhua L.",THERIOGENOLOGY
WOS:000362138700034,enhancement,A novel method for the identification of seahorses (genus Hippocampus) using cross-species amplifiable microsatellites,FISHERIES RESEARCH
WOS:000189263600012,enhancement,Behavioral differences among rainbow trout clonal lines,BEHAVIOR GENETICS
WOS:000345745400138,enhancement,Genetic Diversity of and Differentiation among Five Populations of Blunt Snout Bream (Megalobrama amblycephala) Revealed by SRAP Markers: Implications for Conservation and Management,PLOS ONE
WOS:000072531300004,enhancement,"Variation in mitochondrial DNA sequences of black porgy, Acanthopagrus schlegeli, in the coastal waters of Taiwan",ZOOLOGICAL STUDIES
WOS:000250008700026,enhancement,Colonization of the southern Patagonia ocean by exotic Chinook salmon,CONSERVATION BIOLOGY
WOS:000390288400019,enhancement,"Permanent germinal epithelium and reproductive cycle of Atractosteus tropicus (Lepisosteiformes: Lepisosteidae) males, Tabasco, Mexico",REVISTA DE BIOLOGIA TROPICAL
WOS:000344531600006,enhancement,"Genetic diversity and gene flow in Clarias gariepinus from Lakes Victoria and Kanyaboli, Kenya",AFRICAN JOURNAL OF AQUATIC SCIENCE
WOS:A1997WX72000017,enhancement,"Observations on the reproductive cycle of cultured white sturgeon, Acipenser transmontanus",ENVIRONMENTAL BIOLOGY OF FISHES
WOS:000180448600004,enhancement,"Settlement, substratum preference, and survival of red king crab Paralithodes camtschaticus (Tilesius, 1815) glaucothoe on natural substrata in the laboratory",JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY
WOS:000345058700015,enhancement,"Evaluation of antioxidant activities in captive-bred cultured yellow seahorse, Hippocampus kuda (Bleeker, 1852)",AQUACULTURE
WOS:000258812100005,enhancement,Fluorescent in situ hybridization and characterization of the SalI family of satellite repeats in the Haliotis L. species (abalone) of the Northeast Pacific,GENOME
WOS:000351179500014,enhancement,A histological study of gametogenesis in captive red snapper Lutjanus campechanus,AQUACULTURE RESEARCH
WOS:000267276400142,enhancement,Application of reproductive technologies to captive breeding programs for conservation of imperiled stocks of Pacific salmon,CYBIUM
WOS:A1993MK85900006,enhancement,"CONSERVATION AND USE OF THE MAI PO MARSHES, HONG-KONG",NATURAL AREAS JOURNAL
WOS:000396021400001,enhancement,De novo characterization of Larimichthys crocea transcriptome for growth-/immune-related gene identification and massive microsatellite (SSR) marker development,CHINESE JOURNAL OF OCEANOLOGY AND LIMNOLOGY
WOS:000165911000012,enhancement,The Indian Ocean coast of Somalia,MARINE POLLUTION BULLETIN
WOS:000309715800011,enhancement,Phylogeographic implications for release of critically endangered manatee calves rescued in Northeast Brazil,AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS
WOS:000392780100006,enhancement,"Molecular characterization of sdf1 and cxcr4 in the Mozambique tilapia, Oreochromis mossambicus",ANIMAL REPRODUCTION SCIENCE
WOS:000220671700023,enhancement,"Outbreeding depression in hybrids between spatially separated pink salmon, Oncorhynchus gorbuscha, populations: marine survival, homing ability, and variability in family size",ENVIRONMENTAL BIOLOGY OF FISHES
WOS:000080729300011,enhancement,Salinity effects on early life stages of southern flounder Paralichthys lethostigma,JOURNAL OF THE WORLD AQUACULTURE SOCIETY
WOS:000383798600023,price,"TELECOUPLING BETWEEN CATCH, FARMING, AND INTERNATIONAL TRADE FOR THE GASTROPODS CONCHOLEPAS CONCHOLEPAS (LOCO) AND HALIOTIS SPP. (ABALONE)",JOURNAL OF SHELLFISH RESEARCH
WOS:000386714000004,price,Market integration in Brazilian shrimp markets,AQUACULTURE ECONOMICS & MANAGEMENT
WOS:000340220800003,price,Increased competition for aquaculture from fisheries: Does improved fisheries management limit aquaculture growth?,FISHERIES RESEARCH
WOS:000376831700006,price,Modeling population dynamics and small-scale fisheries yields of fish farming escapes in Mediterranean coastal areas,ECOLOGICAL MODELLING
WOS:000326892600004,price,Why are Prices in Wild Catch and Aquaculture Industries so Different?,AMBIO
WOS:000277693800010,price,The Global Competition for Wild Fish Resources between Livestock and Aquaculture,JOURNAL OF AGRICULTURAL ECONOMICS
WOS:000277693800008,price,The Global Competition for Wild Fish Resources between Livestock and Aquaculture,JOURNAL OF AGRICULTURAL ECONOMICS
